,type_sol,classe_age,classe_hauteur,classe_circonference,vigueur_pousse,plaie_collet,fissure_tronc,plaie_tronc,fissure_houppier,bois_mort_houppier,plaie_houppier,prescription_1,prescription_2,prescription_3,type_delai_1,type_delai_2,ID_ARBRE,commune,quartier,site,cote_voirie,genre_arbre,espece_arbre,situation,port_arbre,champignon_collet,insecte_collet,observation_collet,champignon_tronc,insecte_tronc,rejet_tronc,tuteurage_arbre,canisse_arbre,observation_tronc,champignon_houppier,insecte_houppier,ecorce_incluse_houppier,observation_houppier,contrainte,date_diagnostic,observation_travaux,matricule_arbre,controle,surf_permeable,date_plantation,hauteur,diametre,circonference (en cm),esperance_maintien,Long,Lat,classification_diagnostic
200,MA,A,H1,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-201,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,58,,4.0,2000,500,35.01408748021697,55,1.0,2.069,48.899,C1
134,S,JA,H2,C1,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-135,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Turgot,,Corylus, Colurna - L. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/20,coté cimetière ligne électrique,12,,1.5,2010,700,28.64788975654116,45,1.0,2.068,48.901,C1
27,Gr,J,H1,C1,PP,RCPPL,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-028,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Place Christiane Frahier,,Tilia, Platyphyllos -  - Flamme du Vercor,Alignement,SL,Non,Non,Bidime,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/10/21,,7,,0.0,2015,400,28.64788975654116,45,3.0,2.074,48.903,C1
622,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-623,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,12,,1.0,1980,600,50.92958178940651,80,1.0,2.099,48.896,C2
230,GR,A,H1,C1,P,RCPPL,TPF,TPLNC,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-231,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/13,,32,,4.0,2000,500,25.464790894703256,40,1.0,2.067,48.9,C2
489,MA,A,H2,C3,P,RCPLS,TPF,TPLNC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-490,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,Autres,Non,Non,Non,,Non,2020/11/23,,12,,4.0,1980,800,89.12676813146139,140,2.0,2.086,48.902,C2
378,Gr,A,H4,C3,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,trg,Tpa,rg,,b,78551-Arbres-379,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Impair,Alnus, Glutinosa -,Alignement,L,Non,Non, Racine apparente,Non,Non,Oui,Non,Non,,Non,Non,Non,,Non,2020/11/19,,7,,1.0,1990,2000,82.76057040778558,130,1.0,2.072,48.893,C2
288,Gr,J,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-289,Saint Germain en Laye,Quartier 6 - Hôpital,Rue Léon Désoyer,,Ostrya, Carpinifolia - Scop. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/22,,32,,1.0,2010,500,31.830988618379067,50,1.0,2.08,48.9,C2
418,S,JA,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-419,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue de l'Aurore,Impair,Acer, campestris -  - Royal Ruby,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,10,,1.0,2010,600,47.7464829275686,75,1.0,2.071,48.894,C2
391,Gr,JA,H2,C2,P,RCPLNC,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-392,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Impair,Carpinus, Betulus - L. -  ,Alignement,L,Non,Non,Échaudure,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/19,,20,,1.0,2010,800,41.38028520389279,65,1.0,2.072,48.894,C2
592,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-593,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,16,,1.0,1980,600,60.47887837492023,95,1.0,2.098,48.896,C2
498,MA,A,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HBMI ,HPLS,,,,,,78551-Arbres-499,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Axe 3 Mort 2M Nord,Non,2020/11/24,,21,,4.0,1980,800,57.29577951308232,90,2.0,2.086,48.902,C2
138,S,JA,H2,C1,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-139,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Turgot,,Corylus, Colurna - L. -  ,Alignement,SL,Non,Non,Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/20,coté cimetière ligne électrique,16,,1.5,2010,700,28.64788975654116,45,1.0,2.068,48.902,C2
62,GR,A,H1,C2,P,RCPPL,TPF,TPLC,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-063,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,RN13,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Oui,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/13,,44,,4.0,2000,500,38.19718634205488,60,1.0,2.07,48.899,C1
471,MA,JA,H2,C1,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-472,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,42,,4.0,2010,800,28.64788975654116,45,2.0,2.083,48.904,C2
128,S,J,H1,C1,P,RCPLNC,TPF,TPPL,HPF ,HPBM ,HPPL,tfo,RT,RC,,b,78551-Arbres-129,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Turgot,,Corylus, Colurna - L. -  ,Alignement,SL,Non,Non,Racine de surface / Choc collet,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/10/20,coté cimetière ligne électrique,6,,1.5,2010,500,15.915494309189532,25,1.0,2.067,48.901,C2
688,S,JA,H2,C2,PP,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLNC,,,,,,78551-Arbres-689,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Bastiat,Impair,Acer, Platanoides -   - Columnare,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Affaiblissement physiologique important,Non,2020/12/16,,13,,1.0,2000,700,44.563384065730695,70,2.0,2.072,48.902,C2
520,MA,JA,H2,C1,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-521,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/24,,43,,4.0,2010,800,28.64788975654116,45,2.0,2.084,48.904,C2
64,GR,A,H1,C2,P,RCPPL,TPF,TPLC,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-065,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,RN13,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Oui,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/13,,46,,4.0,2000,500,35.01408748021697,55,1.0,2.07,48.899,C1
14,G,JA,H3,C2,P,RCPLNS,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-015,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Nouveau cimetière,,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,Choc collet,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/16,,7,,100.0,2010,1200,38.19718634205488,60,1.0,2.065,48.902,C2
156,MA,A,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-157,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Oui,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,12,,4.0,2000,500,31.830988618379067,50,1.0,2.064,48.9,C1
40,Gr,J,H1,C1,PP,RCPPL,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-041,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Place Christiane Frahier,,Zelkova, Carpinifolia - K. Koch -  ,Alignement,SL,Non,Non,Bidime,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/10/21,,20,,0.0,2015,400,22.281692032865347,35,3.0,2.074,48.903,C1
492,MA,A,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-493,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/24,,15,,4.0,1980,800,60.47887837492023,95,2.0,2.086,48.902,C2
379,Gr,JA,H2,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-380,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Impair,Carpinus, Betulus - L. -  ,Alignement,L,Non,Non, Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/19,,8,,1.0,2010,800,41.38028520389279,65,1.0,2.072,48.893,C2
187,MA,A,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-188,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,43,,4.0,2000,500,31.830988618379067,50,1.0,2.068,48.9,C1
216,GR,A,H1,C1,P,RCPPL,TPF,TPLC,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-217,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/13,,18,,4.0,2000,500,31.830988618379067,50,1.0,2.066,48.9,C2
52,GR,A,H1,C2,P,RCPPL,TPF,TPLC,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-053,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,RN13,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Oui,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/13,,38,,4.0,2000,500,38.19718634205488,60,1.0,2.069,48.9,C1
337,Gr,J,H2,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,RC,,,b,78551-Arbres-338,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/11/18,,39,,1.0,2019,600,19.09859317102744,30,1.0,2.07,48.898,C1
295,Gr,J,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-296,Saint Germain en Laye,Quartier 6 - Hôpital,Rue Léon Désoyer,,Ostrya, Carpinifolia - Scop. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/22,,39,,1.0,2010,500,28.64788975654116,45,1.0,2.082,48.9,C2
251,S,A,H1,C3,P,RCPLCF,TPF,TPLNC,HPF ,HBMI ,HPLNC,tac,,,,b,78551-Arbres-252,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Prunus, Cerasifera - Ehrh. - Pissardi,Alignement,A,Oui,Non,Champignon collet ,Non,Non,Non,Non,Non,,Oui,Non,Non,Phellin du fruitier,Non,2020/10/21,,52,,1.0,2000,500,70.02817496043394,110,2.0,2.071,48.898,C4
461,MA,A,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-462,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,32,,4.0,1980,800,57.29577951308232,90,2.0,2.083,48.904,C2
455,MA,A,H2,C4,P,RCPLS,TFF,TPLS,HFF ,HPBM ,HPLS,ab,,,,a,78551-Arbres-456,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,Plaie longitudinale ,Oui,Non,Non,Axe 3 Mort 2M Nord,Oui,2020/11/23,,26,,4.0,1980,800,105.04226244065092,165,4.0,2.084,48.904,C5
706,Gr,A,H1,C1,P,RCPPL,TPF,TPLNC,HPF ,HPBM ,HPPL,,,,,,78551-Arbres-707,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Place de la victoire,,PhotiniaxFraseri'RedRobin',,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,Plaie longitudinale ,Non,Non,Non,Bonne vigueur,Non,2020/12/18,,6,,1.0,2000,500,25.464790894703256,40,1.0,2.089,48.899,C2
269,Gr,JA,H2,C2,P,RCPPL,TPF,TPLNC,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-270,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Americana -  - Autumn Applause,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/20,,70,,1.0,2010,700,44.563384065730695,70,1.0,2.075,48.897,C2
201,MA,A,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-202,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Oui,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,59,,4.0,2000,500,31.830988618379067,50,1.0,2.069,48.899,C1
161,MA,A,H1,C2,P,RCPLNC,TPF,TPLNC,HPF ,HPBM ,HPLS,RT,RC,,,b,78551-Arbres-162,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Oui,Non,Non,Cavité ouverte ,Non,Non,Non,,Non,2020/11/16,,17,,4.0,2000,500,35.01408748021697,55,2.0,2.065,48.9,C3
555,Gr,A,H1,C1,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-556,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Rue de Gramont,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/24,,15,,1.0,2000,500,31.830988618379067,50,1.0,2.097,48.896,C2
401,S,A,H3,C4,P,,,,,,,,,,,,78551-Arbres-402,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Impair,Paulownia, Glabrata -  - ,Alignement,L,Non,,,,,,Non,Non,,,,,,,,,30,1.0,1.0,1980,1500,117.77465788800257,185,,2.073,48.895,
476,MA,A,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-477,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,47,,4.0,1980,800,50.92958178940651,80,2.0,2.082,48.905,C2
105,Gr,J,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-106,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Président Roosevelt,Pair,Ostrya, Carpinifolia - Scop. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/22,,9,,1.0,2010,500,28.64788975654116,45,1.0,2.076,48.9,C2
565,P,A,H1,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,tdg,,,,a,78551-Arbres-566,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Place des Combattants,,Magnolia, x Soulangena - Soul. Bod - Heaven Scent,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Axe2 dépassement dans la résidence mitoyenne,Oui,2020/11/24,,1,,4.0,2000,500,44.563384065730695,70,1.0,2.098,48.896,C2
389,Gr,JA,H2,C2,P,RCPLNC,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-390,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Impair,Carpinus, Betulus - L. -  ,Alignement,L,Non,Non, Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/19,,18,,1.0,2010,800,60.47887837492023,95,1.0,2.072,48.894,C2
1,P,A,H2,C2,P,RCPPL,TPF,TPLC,HPF ,HBMI ,HPLC,tdg,tsbm,,,b,78551-Arbres-002,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Carrefour RN13,,Betula, Alba,Groupe,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/22,,8,,5.0,2000,1000,60.47887837492023,95,1.0,2.074,48.899,C2
690,CS,AM,H5,C7,MP,RCPLS,TPF,TPLS,HPF ,HPBM ,ZZ,sl,,,,a,78551-Arbres-691,Saint Germain en Laye,Quartier 7 - Debussy - Schnapper,Bois Schnapper,,Tilia, Cordata - Mill. - Mill.,Bosquet,L,Non,Non,Drageons,Non,Non,Oui,Non,Non,,Non,Non,Non,Lierre,Oui,2020/12/15,accès difficile,2,,100.0,1960,2500,222.81692032865348,350,3.0,2.089,48.888,C2
561,Gr,A,H1,C1,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-562,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Rue de Gramont,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/24,,21,,1.0,2000,500,31.830988618379067,50,1.0,2.097,48.896,C2
80,S,JA,H2,C2,P,RCPLC,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-081,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Pereire,,Corylus, Colurna - L. -  ,Alignement,SL,Non,Non,Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/19,coté cimetière ligne électrique,13,,1.5,2010,700,35.01408748021697,55,1.0,2.065,48.901,C2
205,MA,A,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-206,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Oui,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,63,,4.0,2000,500,31.830988618379067,50,1.0,2.07,48.899,C1
34,Gr,J,H1,C1,PP,RCPPL,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-035,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Place Christiane Frahier,,Tilia, Platyphyllos -  - Flamme du Vercor,Alignement,SL,Non,Non,Bidime,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/10/21,,14,,0.0,2015,400,28.64788975654116,45,3.0,2.074,48.903,C1
508,MA,A,H2,C3,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-509,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/24,,31,,4.0,1980,800,82.76057040778558,130,2.0,2.085,48.903,C2
427,G,A,H4,C3,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPPL,,,,,,78551-Arbres-428,Saint Germain en Laye,Quartier 6 - Hôpital,Jardin du CA,,Cedrus, Atlantica - Manetti. -  ,Groupe,L,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/27,,1,,100.0,1990,1600,95.4929658551372,150,1.0,2.083,48.9,C1
454,MA,A,H2,C3,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-455,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,25,,4.0,1980,800,66.84507609859604,105,2.0,2.084,48.903,C2
366,S,A,H3,C4,MP,,,,,,,,,,,,78551-Arbres-367,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Pair,Catalpa, Bignonioides - Walter -  ,Alignement,L,Non,,,,,,Non,Non,,,,,,,,,17,1.0,1.0,1980,1500,111.40846016432674,175,,2.072,48.895,
91,S,JA,H2,C1,P,RCPLNC,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-092,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Pereire,,Corylus, Colurna - L. -  ,Alignement,SL,Non,Non,Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/19,coté cimetière ligne électrique,24,,1.5,2010,700,25.464790894703256,40,1.0,2.066,48.901,C2
339,Gr,J,H2,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,RC,,,b,78551-Arbres-340,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/11/18,,41,,1.0,2019,600,15.915494309189532,25,1.0,2.07,48.898,C1
564,Gr,A,H1,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-565,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Rue de Gramont,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non, Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/24,,24,,1.0,2000,500,35.01408748021697,55,1.0,2.098,48.896,C2
345,Gr,J,H2,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,RC,,,b,78551-Arbres-346,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/11/18,,47,,1.0,2019,600,15.915494309189532,25,1.0,2.071,48.898,C1
241,CS,J,H2,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-242,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,RN13,Impair,Tilia, sp. -   -  ,Alignement,L,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/16,,66,,3.0,2015,600,28.64788975654116,45,1.0,2.073,48.899,C1
13,G,JA,H3,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-014,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Nouveau cimetière,,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,Racine de surface abimée,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/12,,5,,100.0,2010,1200,44.563384065730695,70,1.0,2.065,48.902,C1
315,Gr,J,H1,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-316,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/18,retirer canisse,17,,1.0,2018,500,22.281692032865347,35,1.0,2.067,48.896,C1
600,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-601,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,24,,1.0,1980,600,50.92958178940651,80,1.0,2.098,48.896,C2
387,Gr,JA,H2,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,RT,,,b,78551-Arbres-388,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Impair,Carpinus, Betulus - L. -  ,Alignement,L,Non,Non, Racine apparente,Non,Non,Non,T2:Bipode,Non,,Non,Non,Non,,Non,2020/11/19,,16,,1.0,2010,800,31.830988618379067,50,1.0,2.072,48.894,C2
273,Gr,JA,H2,C2,P,RCPPL,TPF,TPLNC,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-274,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Americana -  - Autumn Applause,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/20,,74,,1.0,2010,700,38.19718634205488,60,1.0,2.076,48.897,C2
